screen_names,texts,dates,langs
nikki_24mh,copio todas xd usa marcar comes mostaza pepinillo cilantro pizza piña sushi,2021-04-26 04:39:47,es
paulovesauron,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:39:31,es
nuclear_rain_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-26 04:39:11,es
katyspik,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:38:43,es
Elian_Granate,gerez gente mierda pide hamburguesa noche,2021-04-26 04:38:43,es
sumchavez,usa marcar comes mostaza semi pepinillo cilantro pizza piña sushi brocoli champ,2021-04-26 04:38:37,es
milanesaxlouie,usa comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:38:34,es
kathi__bf,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:38:23,es
deargolden_,usa comes mostaza pepinillo cilantro pizza piña sushi champiñones higado h,2021-04-26 04:38:21,es
Verguen07992702,niño sepe decide tomar rumbo mundo error vivir dentro error ir comprar pan traerte pan par hamburguesa,2021-04-26 04:38:21,es
hxorantom,usa comes mostaza pepinillo cilantro pizza piña sushi champiñones higado h,2021-04-26 04:36:33,es
Sashii_okkk,cuanto duro hamburguesa minuto jajaja,2021-04-26 04:36:27,es
Elian_Granate,salio mal hamburguesa cocineros habian ido poner hacermela encima pude prender p,2021-04-26 04:36:23,es
ninaa_gz,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:36:19,es
gabilax134,usa marcar comes okap mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:36:00,es
K4RZER_,aqui copiona claro si usa marcar comes mostaza pepinillo cilantro pizza piña,2021-04-26 04:35:53,es
ValloletDouglas,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:35:45,es
anajuststfu,hamburguesa sintio triste,2021-04-26 04:35:39,es
porojocerradura,mercedes hamburguesa chicago yerminator,2021-04-26 04:35:38,es
BY4JENO,copio usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:35:32,es
DlrSugeith,usa marcar comes mostaza pepinillo cilantro pizza piña sushi bro,2021-04-26 04:35:18,es
ST4RSORCERESS,casi finalizaba hamburguesa escucho aquello acerca apuestas punto,2021-04-26 04:35:16,es
Jenny_del_mal,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:34:57,es
AAuronpogo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi broc,2021-04-26 04:34:42,es
Theangrycat6,horrible gente quede casa gustaria ayudarlos vas hacer respecto hare r,2021-04-26 04:34:35,es
lureborny,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli ho,2021-04-26 04:34:35,es
flickerXnick,usa comes mostaza pepinillo cilantro pizza piña sushi champiñones higado h,2021-04-26 04:34:26,es
gcfingguk_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-26 04:33:15,es
sweetstephanii,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-26 04:32:37,es
__marrrrria,canseco depende tipo hamburguesa,2021-04-26 04:32:08,es
karchezsalchipa,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-26 04:32:08,es
Chimi_DeadPool,importa darcy dice importante bueno talvez comida ammh dijistes c,2021-04-26 04:31:58,es
MelchorKeli,twt seguro imaginan cartera louis vuitton mano celular samsung hamburguesa mcdona,2021-04-26 04:31:52,es
mariandrea_rc,ahorita vamos hamburguesa baje peda,2021-04-26 04:31:48,es
PachaRuiz,pasame hamburguesa voy hacer llamada,2021-04-26 04:31:47,es
Droneomar_,hoy anduve super cansado pase mala noche asi jalar terreno suegro nunca anduve,2021-04-26 04:31:42,es
LilianaMartell8,unico queria hoy hamburguesa,2021-04-26 04:31:12,es
ColombianLolo_,pon marcar comes mostaza pepinillo pizza piña sushi brocoli champiñones higad,2021-04-26 04:31:05,es
winteryoongis,copio usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:30:49,es
sein_deyraida,usa cara nausea marcar comes mostaza pepinillo cilantro pizza piña sushi prob,2021-04-26 04:30:18,es
caajitaa,rico unas hamburguesa papitas macdonals,2021-04-26 04:30:08,es
fuckinluek,usa marcar q comes mostaza pepinillo cilantro xd pizza piña sushi ch,2021-04-26 04:30:04,es
AldanaaVarisco,vendo alma hamburguesa papas fritas,2021-04-26 04:29:46,es
saurio___,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:29:15,es
GE2k4,hamburguesa mierda,2021-04-26 04:29:10,es
hxzt03,quedo hamburguesa quieres,2021-04-26 04:28:48,es
Far0ck,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:28:29,es
vicalenano,hace hambre invitenme hamburguesa kfc caso,2021-04-26 04:28:16,es
drwunstable,encantaria ir despues ahi vergu ordenar dame baby mina va saber si dicie,2021-04-26 04:27:50,es
maays03,ganas buena hamburguesa completa acompañada fernet,2021-04-26 04:27:13,es
bellotxx,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:27:08,es
leidythamara,hamburguesa carls jr resolveria problemas rico,2021-04-26 04:27:05,es
louiswal91,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiño,2021-04-26 04:27:05,es
r_maluco1899,unas ganas comer hamburguesa,2021-04-26 04:26:52,es
kentakahashi2,hambre hamburguesa,2021-04-26 04:25:52,es
_KaiserTM,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:25:30,es
AetherHeaven115,v tambien pueden ordenar hamburguesa,2021-04-26 04:25:16,es
ZayraRiv,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:25:08,es
DariaGovea,usa marcar comes mostaza pepinillo cilantro pizza piña sushi bro,2021-04-26 04:24:53,es
MGuido_,pinche decepcion romper dieta yendo ranch hamburguesa venga toda madreada termino siendo agua,2021-04-26 04:24:42,es
rosariomoro01,cliente trajo hamburguesa regalo cada vez amo mas,2021-04-26 04:24:37,es
KateronaR,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:24:18,es
RenzoLM,recien conocemos pago hamburguesa wacha casemooo,2021-04-26 04:24:07,es
maica_hjmxop11,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli c,2021-04-26 04:23:46,es
israelarroba,estadepelos viendo tv hamburguesa,2021-04-26 04:23:27,es
RUBWKND,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:23:25,es
lunexhs1,usa marcar q comes mostaza pepinillo cilantro pizza piña sushi champiñones higa,2021-04-26 04:23:01,es
H4NNIETiNY,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:22:38,es
edgardoacu96,necesito hamburguesa callejera maracaibo,2021-04-26 04:22:27,es
valeria_lara13,mostaza pepinillo cilantro pizza piña sushi champiñones higado hamburguesa aceitun,2021-04-26 04:22:11,es
solforte_,ganas hamburguesa notco hora mejor voy dormir,2021-04-26 04:22:10,es
iLTHBW94,usa marcar q comes mostaza pepinillo cilantro pizza piña sushi champiñones higa,2021-04-26 04:21:28,es
Art_Inugami,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:20:55,es
Z3GR1CE,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli hongos,2021-04-26 04:20:15,es
MeFaGG1,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:20:13,es
Charlie_Saehara,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:19:59,es
YamilStylinson,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:19:48,es
Liebe040,mostaza pepinillo aun pruebo cilantro pizza piña fan sushi cham,2021-04-26 04:19:48,es
n_amjunie,encantan panes hamburguesa zapato estan bn chulo,2021-04-26 04:19:46,es
israelarroba,viendo tv hamburguesa,2021-04-26 04:19:45,es
caruchack,hamburguesa,2021-04-26 04:19:42,es
MAJOGAR0124,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:19:27,es
mamacul0,pon comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-26 04:19:26,es
danni_yxd,castillog cenando hamburguesa hajaj,2021-04-26 04:19:14,es
blackcherr_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli c,2021-04-26 04:19:04,es
MilagrosBegnier,prima compro hamburguesa ahora regalo alfajor milka oreo toy feliz,2021-04-26 04:19:03,es
Julixshe,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:18:54,es
YarielaMichell1,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:18:17,es
lotp97,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones,2021-04-26 04:18:12,es
ShirliCavalie,cuñado haciendome hamburguesa,2021-04-26 04:18:11,es
_francorenzo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:18:03,es
Dantehornysuper,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:17:38,es
majo_bajanar,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-26 04:17:38,es
arce_christophe,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:17:28,es
triat_z,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-26 04:17:01,es
mmarparisi,usa marcar comes mostaza pepinillo cilantro q pizza piña sushi champiñone,2021-04-26 04:16:46,es
xicata28,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:16:44,es
aypiox,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:16:43,es
ArohaYas,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:16:17,es
marcolunac26,pnch hamburguesa sabrosa acabo chingar,2021-04-26 04:16:04,es
Jimenaa_24,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:16:02,es
iPHOB1A,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:16:02,es
Grosso_Milii,van ponen vieron marcelo si ven qu compran hamburguesa minimo,2021-04-26 04:16:01,es
FernandaGaco,usacara nausea marcar comes mostaza pepinillo cilantro pizza piña s,2021-04-26 04:16:00,es
mdemoroha,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:15:46,es
DailvsAlexby,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-26 04:15:44,es
harryargent0,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:15:29,es
MITSUBIUS,covierto copias usa marcar comes mostaza pepinillo cilantro pizza piña,2021-04-26 04:15:11,es
Juanjimenzs,pasados ahora falta salga restaurante hamburguesa viuda pescado,2021-04-26 04:15:05,es
Merpadial006,hamburguesa almacen pobre ciega,2021-04-26 04:15:02,es
anxikls,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-26 04:14:43,es
Karii10_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiño,2021-04-26 04:14:37,es
Julyt91_,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higa,2021-04-26 04:14:20,es
MitabiRivaille,imagine alguien asi pidan,2021-04-26 04:14:05,es
mamiculishi,triste cene media hamburguesa voluntad propia,2021-04-26 04:14:03,es
Casssssu,usa marcar comes mostaza mmm pepinillo cilantro pizza piña sushi br,2021-04-26 04:13:54,es
celineryberg,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higad,2021-04-26 04:13:48,es
zendaro03,caele solo si potente hamburguesa godzilla,2021-04-26 04:13:36,es
PcRuval,llegar hamburguesa si merezco negarme,2021-04-26 04:13:30,es
Julieta_1424,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa,2021-04-26 04:13:29,es
nobaradiosa,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:13:28,es
_vaal28,usa marcar comes mostaza pepinillo cilantro pizza piña sushi b,2021-04-26 04:12:55,es
inesttabIe,hambre lpm lado casa pusieron carro comidas ac llega olor hamburguesa ptm quiero fiame,2021-04-26 04:12:44,es
Sfl2456,demasiado emocionada si regalado super hamburguesa siento felicidad si com,2021-04-26 04:12:40,es
LelyRubiusVeg,d usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli cham,2021-04-26 04:12:39,es
cloudyroberts,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:12:30,es
soofperezz,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:12:17,es
rdesertashx,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:12:10,es
AnzuHoran,mostaza pepinillo cilantro pizza piña sushi champiñones higado hamburguesa ace,2021-04-26 04:12:02,es
matiasgssn,ganas hamburguesa nunca van,2021-04-26 04:11:29,es
YoqueNe,usa marcar gusta mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:11:27,es
andreaaaaaaak,aaaa ahora quiero hamburguesa,2021-04-26 04:11:24,es
Biyiner38806884,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado ham,2021-04-26 04:11:22,es
sebas_hero1995,hoy comi hamburguesa godzilla carls jr hace unas semanas probe kong peli team chango,2021-04-26 04:11:14,es
BTS_BEthere,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hamburguesa h,2021-04-26 04:11:04,es
GodDared,copio alv usa marcar comes mostaza pepinillo cilantro pizza piña sushi broco,2021-04-26 04:10:57,es
tonestylinson,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higado,2021-04-26 04:10:55,es
PaolaMiiandaVar,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:10:46,es
cecibourne,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-26 04:10:46,es
regginuchiss,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado ham,2021-04-26 04:10:42,es
gabbs_play,usa marcar comes mostaza pepinillo cilantro pizza piña sushi br,2021-04-26 04:10:38,es
rodrigooga,buena hamburguesa hace falta,2021-04-26 04:10:35,es
wo__onie,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:10:33,es
shirayukii777,ver k onda usa marcar comes mostaza pepinillo cilantro pizza piña obvio s,2021-04-26 04:10:06,es
Rubegetta_777,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champi,2021-04-26 04:10:04,es
LightsPyne,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:10:00,es
vaa4L_x,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñon,2021-04-26 04:09:46,es
pauprzrm,marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones hi,2021-04-26 04:09:44,es
97_canseco,hamburguesa va cebolla cruda cebolla frita,2021-04-26 04:09:35,es
PREMR0CKSTAR,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:09:18,es
TBSLXW,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higad,2021-04-26 04:09:09,es
haabitxlou,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higad,2021-04-26 04:09:05,es
tauroconthiner,mostaza pepinillo cilantro pizza piña sushi brocoli champiñones higado hambur,2021-04-26 04:09:03,es
simpdeashton,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higad,2021-04-26 04:08:56,es
Ivantosaurio,acabo comer hamburguesa magica mejor compañia,2021-04-26 04:08:47,es
callmeparc3,despues hermana compro hamburguesa antojo fuerza mil soles solo vi comerse ham,2021-04-26 04:08:44,es
iPRFCTNWt91,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higa,2021-04-26 04:08:33,es
Luuguala,necesito comer hamburguesa marveeel,2021-04-26 04:08:33,es
renaxcarolina,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:08:26,es
FARM1GAPUNK,usa marcar comes viste mostaza pepinillo cilantro pizza piña sushi cha,2021-04-26 04:08:15,es
ThiagoAreevalo,mas chistoso sigrid si trolls ajjjaj hago hamburguesa tanta grasa,2021-04-26 04:08:07,es
thenew9bnormal,marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones hig,2021-04-26 04:07:58,es
AUR0NND4RK,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:07:52,es
iFRLESS,usa marcar comes mostaza pepinillo cilantro q pizza piña sushi champiñones,2021-04-26 04:07:29,es
nerexhabit,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:07:05,es
Daniel_M_2311,volvi pirobo sienta frente compu compra six mientras juega habla gente discord desp,2021-04-26 04:07:03,es
Auronmandarina,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli,2021-04-26 04:06:32,es
israelarroba,estadepelos viendo tv hamburguesa,2021-04-26 04:06:14,es
MiriamPz13,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñone,2021-04-26 04:06:07,es
burvujo,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñ,2021-04-26 04:06:07,es
houissbestie,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones higa,2021-04-26 04:06:05,es
KOKOBUH,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:05:49,es
Littlegrey10,usa marcar comes mostaza pepinillo cilantro pizza piña sushi champiñones hig,2021-04-26 04:05:45,es
vicxsst,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones,2021-04-26 04:05:36,es
imsocool4u_,usa marcar comes mostaza pepinillo cilantro pizza sushi brocoli champiñones hig,2021-04-26 04:05:31,es
starlightdreamn,alguien penso hamburguesa peluchito parte happy cum at,2021-04-26 04:04:45,es
keilakoala,marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champiñones hi,2021-04-26 04:04:38,es
iamyaamiito,usa marcar comes mostaza pepinillo cilantro pizza piña sushi brocoli champ,2021-04-26 04:04:27,es
